post_id,page_name,comment_level,comment_text,reaction_count,parent_comment_text,json_path
1275965351342593,,0,VỐN 0 ĐỒNG – HỐT LỘC 500K! 💰 🎁 Đăng ký nhận ngay 68K FREE. 🔥 Nạp 100K nhận 500K (X5 tài khoản). 💸 Hoàn trả 2% cao nhất thị trường http://bit.ly/sc88pr,0,,simple_post\MARSUPILAMI\1275965351342593\1275965351342593.json
1275965351342593,,0,"Rủ bạn cùng chơi – thưởng về gấp đôi, tiền về gấp ba 💸🔥
Giới thiệu là có quà, càng chia sẻ càng giàu 🧧 https://cm8806.com/cm88khuyenmai",0,,simple_post\MARSUPILAMI\1275965351342593\1275965351342593.json
1275965351342593,,0,Cưng qé,0,,simple_post\MARSUPILAMI\1275965351342593\1275965351342593.json
1275965351342593,,0,Thảo Ngân coi này hong,0,,simple_post\MARSUPILAMI\1275965351342593\1275965351342593.json
1275965351342593,,1,Nhan Nguyễn Phương Thảo tìm phim khác cho tôi,1,Thảo Ngân coi này hong,simple_post\MARSUPILAMI\1275965351342593\1275965351342593.json
1275965351342593,,1,mà 24/04 lận￼￼ hihi,1,Thảo Ngân coi này hong,simple_post\MARSUPILAMI\1275965351342593\1275965351342593.json
1275965351342593,,1,Nhan Nguyễn Phương Thảo dc ó,0,Thảo Ngân coi này hong,simple_post\MARSUPILAMI\1275965351342593\1275965351342593.json
1275965351342593,,0,Dễ thương quá ạ..🥺🥺☘️🌸,0,,simple_post\MARSUPILAMI\1275965351342593\1275965351342593.json
1275965351342593,,0,Phạm Thu Hà,0,,simple_post\MARSUPILAMI\1275965351342593\1275965351342593.json
1275965351342593,,1,Quốc Bảo yahh coi ạ,1,Phạm Thu Hà,simple_post\MARSUPILAMI\1275965351342593\1275965351342593.json
1275965351342593,,0,"A đù, có live action mà im ỉm giờ mới biết luôn",0,,simple_post\MARSUPILAMI\1275965351342593\1275965351342593.json
1275965351342593,,0,,0,,simple_post\MARSUPILAMI\1275965351342593\1275965351342593.json
1275965351342593,,0,Hoài Thu vô tâm ơi,0,,simple_post\MARSUPILAMI\1275965351342593\1275965351342593.json
1275965351342593,,1,Huyền Trang gọi gì tôi người còn không được ưu tiên,0,Hoài Thu vô tâm ơi,simple_post\MARSUPILAMI\1275965351342593\1275965351342593.json
1275965351342593,,0,Kha Uyển ỏ em yêu biết phim này hong,1,,simple_post\MARSUPILAMI\1275965351342593\1275965351342593.json
1275965351342593,,0,🌷❤️,0,,simple_post\MARSUPILAMI\1275965351342593\1275965351342593.json
1458274169672682,,0,Thảo HíNguyễn Lý,1,,simple_post\MARSUPILAMI\1458274169672682\1458274169672682.json
1458274169672682,,0,tạo hình xấu ko giống hoạt hình hồi xưa nhìn đẹp hơn y chang đợt phim sonic bị nói quá fải chỉnh lại nhân vật cho giống h tới marsupilami y chang,1,,simple_post\MARSUPILAMI\1458274169672682\1458274169672682.json
1458274169672682,,0,Huynh Anh,0,,simple_post\MARSUPILAMI\1458274169672682\1458274169672682.json
1458274169672682,,1,Huỳnh Như oke gét gô,0,Huynh Anh,simple_post\MARSUPILAMI\1458274169672682\1458274169672682.json
1458274169672682,,0,ơ 🥲 đẻ r sao đi coi,0,,simple_post\MARSUPILAMI\1458274169672682\1458274169672682.json
1458274169672682,,0,Nha Nha,1,,simple_post\MARSUPILAMI\1458274169672682\1458274169672682.json
1458274169672682,,0,Kim Ngọc Hà ê đi coi phim hoạt hình,0,,simple_post\MARSUPILAMI\1458274169672682\1458274169672682.json
1458274169672682,,0,"Nhớ T4 mà, vậy là dời lịch rồi, chắc cho cùng thời điểm hè với Quốc Tế Thiếu Nhi.",0,,simple_post\MARSUPILAMI\1458274169672682\1458274169672682.json
1458274169672682,,0,"Ui đang hóng quá, lại phải chờ tới tháng 6",0,,simple_post\MARSUPILAMI\1458274169672682\1458274169672682.json
1458274169672682,,0,Ngọc Nhung,1,,simple_post\MARSUPILAMI\1458274169672682\1458274169672682.json
1458274169672682,,1,"Nghiên t k thích cái giao diện này, t thích cái giao diện như hồi xưa à",1,Ngọc Nhung,simple_post\MARSUPILAMI\1458274169672682\1458274169672682.json
1458274169672682,,0,Kim Ngọc hú pa hu pà,0,,simple_post\MARSUPILAMI\1458274169672682\1458274169672682.json
1458274169672682,,1,Đc gòi đi thoiiiiii,0,Kim Ngọc hú pa hu pà,simple_post\MARSUPILAMI\1458274169672682\1458274169672682.json
1458274169672682,,0,chòi ơi phải đi koi hoy,0,,simple_post\MARSUPILAMI\1458274169672682\1458274169672682.json
1458274169672682,,0,Nguyen Pham Tuyết Anh ời ơi hấy cưng quá bà,0,,simple_post\MARSUPILAMI\1458274169672682\1458274169672682.json
1458274169672682,,1,Nguyen Pham Tuyết Anh mắc óiiiii,0,Nguyen Pham Tuyết Anh ời ơi hấy cưng quá bà,simple_post\MARSUPILAMI\1458274169672682\1458274169672682.json
1458274169672682,,0,Kỳ Duyên,0,,simple_post\MARSUPILAMI\1458274169672682\1458274169672682.json
1458274169672682,,0,Quang Pham,0,,simple_post\MARSUPILAMI\1458274169672682\1458274169672682.json
1458274169672682,,0,"Hú bà hú bà
Dời rồi hic hci",0,,simple_post\MARSUPILAMI\1458274169672682\1458274169672682.json
1458274169672682,,0,ũaa dời lịch r chồng ơi 🥹 Anh Đức,0,,simple_post\MARSUPILAMI\1458274169672682\1458274169672682.json
1587759466683413,,0,Suýt vào,0,,simple_post\MARSUPILAMI\1587759466683413\1587759466683413.json
1587759466683413,,0,Ở trong rừng mà đu trend nhanh qá nha nhỏ lông zàng,0,,simple_post\MARSUPILAMI\1587759466683413\1587759466683413.json
1587759466683413,,0,Đừng làm trái tim em đauuuu,0,,simple_post\MARSUPILAMI\1587759466683413\1587759466683413.json
1587759466683413,,0,Chữ M trong Sơn Tùng M-TP có nghĩa là Marsupilami 🤣,2,,simple_post\MARSUPILAMI\1587759466683413\1587759466683413.json
1587759466683413,,1,Giới trẻ yêu phim tinh ý quá hà =)),0,Chữ M trong Sơn Tùng M-TP có nghĩa là Marsupilami 🤣,simple_post\MARSUPILAMI\1587759466683413\1587759466683413.json
1587759466683413,,0,Dễ huông,0,,simple_post\MARSUPILAMI\1587759466683413\1587759466683413.json
1587759466683413,,1,Tăng Nguyễn Minh Phong hông được như dị,0,Dễ huông,simple_post\MARSUPILAMI\1587759466683413\1587759466683413.json
1587759466683413,,1,Truyền Thông Khang - Khang Media hưm,1,Dễ huông,simple_post\MARSUPILAMI\1587759466683413\1587759466683413.json
1587759466683413,,1,Tăng Nguyễn Minh Phong thiệt hưm,0,Dễ huông,simple_post\MARSUPILAMI\1587759466683413\1587759466683413.json
1587759466683413,,0,Hóng hớt quá đi,0,,simple_post\MARSUPILAMI\1587759466683413\1587759466683413.json
1587759466683413,,1,NgUyên NhậT TiêNn hẹn 5.6 nha,0,Hóng hớt quá đi,simple_post\MARSUPILAMI\1587759466683413\1587759466683413.json
1587759466683413,,0,masum-tp,0,,simple_post\MARSUPILAMI\1587759466683413\1587759466683413.json
1587759466683413,,1,Trần Hùng Thái iu hen bà,0,masum-tp,simple_post\MARSUPILAMI\1587759466683413\1587759466683413.json
1587759466683413,,0,,1,,simple_post\MARSUPILAMI\1587759466683413\1587759466683413.json
1587759466683413,,0,cưng quá :)),0,,simple_post\MARSUPILAMI\1587759466683413\1587759466683413.json
1587759466683413,,1,Thúy Vi 10đ không có nhưng,0,cưng quá :)),simple_post\MARSUPILAMI\1587759466683413\1587759466683413.json
